## Game 1 (May 16)
> W (18 - 8) over 7 innings vs. Juicy Jays POG: Justin
Richard, X, 1B, 2B, 1B, 1 R, 1 RBI
Justin, 1B, 1B, 2B, 1B, 4 R, 1 RBI
Matt, X, 1B, X, 2B, 1 R, 1 RBI
Mickey, 1B, 2B, 1B, 2 R, 1 RBI
Kieran, 1B, 1B, 1B, 1 R, 1 RBI
Cory, 1B, 1B, 1B, 1 R, 1 RBI
Kevin, X, X, X, 1 RBI
Steve, X, 2B, 1B, 1 R, 1 RBI
Sean, 2B, 2B, HR, 2 R, 3 RBI
Fraser, 1B, 1B, X, 1 R, 1 RBI
Jenna, 1B, X, 1B, X, 1B, 2 R
Nadia, X, 1B, X, 1B, X, X, 1 R, 1 RBI
Kelly, 1B, X, 1B, X, 1 R, 1 RBI
