# Game 3 (May 29)
> W (29 - 24) over 7 innings vs. The runs. POG Kieran
Matt, 3 R, 1B, 2B, 1B, 1B, X
Sean, 3 R, 3 RBI, 1B, 2B, 1B, X, 1B
Erin, 4 R, 2 RBI, 1B, 1B, X, 1B, 1B
Steve, 4 R, 4 RBI, 2B, 1B, X, 2B, 1B
Richard, 3 R, 4 RBI, 2B, 1B, 1B, 1B, 1B
Jenna, 2 R, 2 RBI, X, X, X, 1B, 2B
Kieran, 3 R, 7 RBI, 1B, X, X, 2B, HR
Justin, 3 R, 3 RBI, 2B, FC, HR, X, HR
Nadia, 2 RBI, 1B, X, 1B, 1B, 1B
Fraser, 1 R, FC, X, 1B, 1B, 1B
Mickey, 1 R, X, 1B, X, 1B, 1B
Kelly, 1 R, 1 RBI, 1B, X, X, 1B, 1B
